{timestamp: 2018-11-26T09:59:39.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:09:37.523Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:10:02.011Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:11:04.699Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:03.665Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:12.972Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:54.579Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:29:28.005Z, level: error, message: API not found}
{timestamp: 2018-11-27T13:29:53.458Z, level: error, message: API not found}
{timestamp: 2018-11-27T13:41:08.109Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T05:58:05.961Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:03:24.687Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:05:19.267Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:05:48.113Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:06:37.878Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:07:12.816Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:10:07.228Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:11:03.706Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:11:51.045Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:12:06.536Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:13:02.828Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:13:05.868Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:14:23.018Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:15:12.566Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:16:28.440Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:17:55.842Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:19:03.332Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:19:49.382Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:21:04.263Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:21:11.507Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:21:58.691Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:22:01.892Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:33:51.791Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:34:18.690Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:34:32.318Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:35:03.923Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:22.621Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:31.494Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:43.575Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:40:25.764Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:40:28.780Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:43:41.971Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:45:35.774Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:13.167Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:20.599Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:27.692Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:35.515Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-28T06:52:50.129Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:52:51.750Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-28T06:57:11.853Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:57:31.016Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:58:38.050Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:58:44.652Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:59:12.351Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:59:44.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:00:24.402Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:02:45.079Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:04:37.502Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:04:41.816Z, level: error, message: autoFormat is not defined}
{timestamp: 2018-11-28T07:05:40.380Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:06:25.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:06:30.836Z, level: error, message: Model.find is not a function}
{timestamp: 2018-11-28T07:17:26.936Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:37:08.479Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:38:34.797Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:42:58.524Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:40:36.356Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:40:49.285Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:41:43.480Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:41:54.508Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:43:38.628Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:43:39.369Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:44:10.374Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:26.916Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:49.280Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:56.016Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:45:07.113Z, level: error, message: Model.findOne is not a function}
{timestamp: 2018-11-28T09:33:54.285Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:40:13.128Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:43:02.373Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:44:25.651Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:47:36.394Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:48:00.308Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:48:24.780Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:49:24.353Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:50:47.047Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:51:34.768Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:52:48.648Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:13.714Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:38.097Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:51.109Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:58:45.548Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:59:32.055Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:00:29.276Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:00:35.196Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:02:08.183Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:02:10.491Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:04:02.803Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:04:10.048Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:07:19.747Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:07:25.524Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:13:41.409Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:08.968Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:16.604Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:21.148Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:16:38.674Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:16:49.773Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:16:56.943Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:21:12.284Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:22:35.473Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:23:22.931Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:23:27.580Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:29:27.723Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:30:09.816Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:30:31.174Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:32:48.103Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:33:25.778Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:33:34.725Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:34:14.926Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:34:36.189Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:28.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:33.121Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:35.524Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:40:31.376Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:40:43.300Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:41:12.340Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:43:09.143Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:46:00.666Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:08.985Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:21.571Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:44.189Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:48:13.185Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:48:46.113Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:50:13.766Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:50:46.426Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:58:56.365Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:59:18.451Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:59:52.031Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:18:22.090Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:22:30.617Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:36.436Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:44.085Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:59.605Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:24:38.010Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:26:23.114Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:27:16.812Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:28:18.895Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:28:52.605Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:29:23.526Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:02.328Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:05.694Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:26.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:31:14.486Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:31:51.965Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:16.717Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:26.068Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:59.669Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:35:01.129Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:56:24.528Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:58:14.310Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:00:55.125Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:01:34.280Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:02:32.927Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:06:50.965Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:07:18.974Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:07:43.345Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:09:19.850Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:09:34.011Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:13:02.834Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:14:50.469Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:16:21.655Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:17:07.499Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:18:19.828Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:19:05.550Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:20:24.439Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:22:01.325Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:23:31.492Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:23:58.377Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:31:31.095Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:31:40.012Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:33:05.515Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:33:33.124Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:34:45.000Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:35:22.565Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:37:44.796Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:38:09.695Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:38:17.841Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:43:58.301Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:44:47.178Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:45:44.932Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:46:33.098Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:47:26.100Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:47:32.233Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:48:50.217Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:49:06.721Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:50:23.970Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:53:31.238Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:57:45.557Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:05:28.966Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:08:47.250Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:10:46.881Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:11:34.970Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:13:51.524Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:15:05.465Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:15:54.673Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:16:28.209Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:16:52.110Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:17:34.929Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:17:57.508Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:18:34.917Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:26:09.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:27:35.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:29:12.214Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:29:21.537Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:31:14.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:31:16.736Z, level: error, message: Can't set headers after they are sent.}
{timestamp: 2018-11-29T06:32:19.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:32:45.374Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:20.328Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:23.447Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:54.550Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:35:58.723Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:36:11.243Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:11.472Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:31.179Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:31.184Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:41:15.275Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:41:15.318Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:49:25.772Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:51:15.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:52:02.873Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:13:33.526Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:15:23.910Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:16:18.472Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:16:22.159Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:26:32.083Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:26:59.716Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:27:09.885Z, level: error, message: _service2.default.create is not a function}
{timestamp: 2018-11-29T07:28:08.731Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:28:13.842Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:28:42.042Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:28:44.376Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:30:04.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:30:39.513Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:31:25.609Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:32:03.528Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:32:09.531Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:32:54.760Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:09.342Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:22.022Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:29.499Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:38:08.880Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:38:23.423Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T08:29:25.409Z, level: info, message: server started on port 4040 (development)}
