{timestamp: 2018-11-26T09:59:39.751Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:30:14.882Z, level: error, message: API not found}
{timestamp: 2018-11-27T09:22:51.564Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:22:53.576Z, level: error, message: failed to connect to server [0.0.0.0:27017] on first connect [MongoNetworkError: connect ECONNREFUSED 0.0.0.0:27017]}
{timestamp: 2018-11-27T09:24:38.218Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:24:38.298Z, level: error, message: connection 0 to 0.0.0.0:3306 closed}
{timestamp: 2018-11-27T09:59:28.993Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:59:56.980Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:01.225Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:03.726Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:42.579Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:01:03.634Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:01:08.593Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:13:36.216Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:13:44.296Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:46:30.797Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:48:52.581Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:50:00.143Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:52:42.266Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:52:59.274Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:26.482Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:54.627Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:58.518Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:56:22.846Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:58:09.367Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:27:03.280Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:27:57.045Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:28:42.750Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:37:30.634Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:38:14.826Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:38:27.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:55:47.737Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:58:08.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:58:36.424Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:00:13.023Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:00:51.457Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:01:04.001Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:07:50.891Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:08:44.103Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:09:19.057Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:09:37.523Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:10:02.011Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:11:04.699Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:03.665Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:12.972Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:28:54.578Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:29:28.005Z, level: error, message: API not found}
{timestamp: 2018-11-27T13:29:53.458Z, level: error, message: API not found}
{timestamp: 2018-11-27T13:41:08.109Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T05:58:05.960Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:03:24.687Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:05:19.266Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:05:48.113Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:06:37.877Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:07:12.815Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:10:07.228Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:11:03.706Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:11:51.045Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:12:06.536Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:13:02.827Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:13:05.867Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:14:23.017Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:15:12.566Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:16:28.439Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:17:55.841Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:19:03.331Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:19:49.381Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:21:04.262Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:21:11.507Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:21:58.691Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:22:01.892Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:33:51.791Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:34:18.690Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:34:32.318Z, level: error, message: validParam is not defined}
{timestamp: 2018-11-28T06:35:03.922Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:22.621Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:31.493Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:35:43.574Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:40:25.764Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:40:28.779Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:43:41.970Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:45:35.773Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:13.166Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:20.599Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:27.691Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:46:35.515Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-28T06:52:50.129Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:52:51.750Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-28T06:57:11.852Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:57:31.016Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:58:38.049Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:58:44.651Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:59:12.351Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T06:59:44.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:00:24.402Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:02:45.079Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:04:37.502Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:04:41.816Z, level: error, message: autoFormat is not defined}
{timestamp: 2018-11-28T07:05:40.379Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:06:25.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:06:30.836Z, level: error, message: Model.find is not a function}
{timestamp: 2018-11-28T07:17:26.936Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:37:08.479Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:38:34.796Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T07:42:58.523Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:40:36.355Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:40:49.285Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:41:43.480Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:41:54.508Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:43:38.627Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:43:39.368Z, level: error, message: commonMysqlService is not defined}
{timestamp: 2018-11-28T08:44:10.373Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:26.915Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:49.280Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:44:56.016Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T08:45:07.113Z, level: error, message: Model.findOne is not a function}
{timestamp: 2018-11-28T09:33:54.284Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:40:13.127Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:43:02.372Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:44:25.650Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:47:36.394Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:48:00.307Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:48:24.779Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:49:24.353Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:50:47.045Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:51:34.767Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:52:48.647Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:13.714Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:38.096Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:57:51.108Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:58:45.548Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T09:59:32.055Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:00:29.275Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:00:35.196Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:02:08.182Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:02:10.491Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:04:02.802Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:04:10.047Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:07:19.746Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:07:25.524Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:13:41.408Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:08.968Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:16.603Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:14:21.148Z, level: error, message: Cannot read property 'findOne' of undefined}
{timestamp: 2018-11-28T10:16:38.673Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:16:49.773Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:16:56.942Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:21:12.284Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:22:35.472Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:23:22.930Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:23:27.579Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:29:27.722Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:30:09.816Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:30:31.173Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:32:48.102Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:33:25.777Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:33:34.725Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:34:14.925Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:34:36.188Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:28.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:33.120Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:39:35.523Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:40:31.375Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:40:43.299Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:41:12.340Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:43:09.142Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:46:00.665Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:08.985Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:21.571Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:47:44.189Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:48:13.185Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:48:46.113Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:50:13.766Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:50:46.425Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:58:56.364Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:59:18.450Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T10:59:52.030Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:18:22.090Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:22:30.616Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:36.435Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:44.085Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:23:59.604Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:24:38.010Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:26:23.114Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:27:16.812Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:28:18.894Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:28:52.605Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:29:23.526Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:02.328Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:05.693Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:30:26.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:31:14.486Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:31:51.964Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:16.716Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:26.068Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:32:59.669Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:35:01.129Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:56:24.527Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T11:58:14.309Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:00:55.125Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:01:34.279Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:02:32.927Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:06:50.964Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:07:18.974Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:07:43.344Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:09:19.850Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:09:34.010Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:13:02.833Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:14:50.468Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:16:21.654Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:17:07.498Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:18:19.828Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:19:05.549Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:20:24.439Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:22:01.324Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:23:31.491Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:23:58.376Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:31:31.095Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:31:40.012Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:33:05.514Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:33:33.123Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:34:45.000Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:35:22.564Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:37:44.795Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:38:09.695Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:38:17.841Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:43:58.301Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:44:47.177Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:45:44.932Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:46:33.097Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:47:26.099Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:47:32.232Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:48:50.216Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:49:06.720Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:50:23.969Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:53:31.237Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T12:57:45.557Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:05:28.965Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:08:47.250Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:10:46.880Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:11:34.970Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:13:51.523Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:15:05.464Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:15:54.672Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:16:28.208Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:16:52.110Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:17:34.928Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:17:57.507Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-28T13:18:34.917Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:26:09.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:27:35.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:29:12.214Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:29:21.536Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:31:14.741Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:31:16.736Z, level: error, message: Can't set headers after they are sent.}
{timestamp: 2018-11-29T06:32:19.835Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:32:45.374Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:20.328Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:23.447Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:34:54.549Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:35:58.723Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:36:11.242Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:11.472Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:31.179Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:36:31.184Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:41:15.275Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:41:15.317Z, level: error, message: API not found}
{timestamp: 2018-11-29T06:49:25.772Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:51:15.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T06:52:02.872Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:13:33.525Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:15:23.910Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:16:18.472Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:16:22.159Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:26:32.083Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:26:59.716Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:27:09.885Z, level: error, message: _service2.default.create is not a function}
{timestamp: 2018-11-29T07:28:08.731Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:28:13.842Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:28:42.041Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:28:44.375Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:30:04.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:30:39.512Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:31:25.609Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:32:03.528Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:32:09.531Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T07:32:54.759Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:09.342Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:22.022Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:35:29.498Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:38:08.877Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-29T07:38:23.423Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-29T08:29:25.408Z, level: info, message: server started on port 4040 (development)}
